GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.conversion,StringConversions,23,85,3,7,4,18,4,8,1,6
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.conversion,MethodInvokingStringConversion,4,17,0,0,2,4,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.conversion,ConstructorInvokingStringConversion,4,16,0,0,2,4,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.random,SourceOfRandomness,78,347,12,14,4,76,8,32,0,27
junit-quickcheck-core,org.junit.runners.model,JUnitQuickcheckTestClass,1,119,1,11,0,29,1,14,0,9
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.sampling,ExhaustiveParameterSampler,0,210,0,16,0,49,0,16,0,8
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.sampling,TupleParameterSampler,0,97,0,4,0,28,0,7,0,5
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,FakeAnnotatedTypeFactory,0,25,0,2,0,5,0,5,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Sequences.BigIntegerHalvingIterator,0,49,0,4,0,13,0,6,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,ParameterSampler,4,0,0,0,1,0,1,0,1,0
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,FakeAnnotatedTypeFactory.FakeAnnotatedArrayType,2,20,0,0,1,7,1,5,1,5
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,FakeAnnotatedTypeFactory.FakeAnnotatedType,2,15,0,0,1,6,1,4,1,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Sequences.IntegerHalvingIterator,0,43,0,6,0,11,0,7,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Weighted,0,23,0,2,0,6,0,2,0,1
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,CartesianIterator.Buffer,0,64,0,8,0,10,0,8,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Reflection,1,490,1,57,0,114,1,58,0,30
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Ranges.Type,9,56,0,0,0,8,2,2,2,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Ranges,0,140,0,16,0,27,0,14,0,6
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Zilch,0,8,0,0,0,3,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Sequences.BigDecimalHalvingIterator,0,50,0,4,0,13,0,6,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,GeometricDistribution,0,75,0,8,0,13,0,9,0,5
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Items,0,84,0,6,0,15,0,7,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,ParameterTypeContext,20,498,3,29,3,128,3,44,0,31
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Comparables,0,88,0,32,0,21,0,20,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Lists,0,163,0,10,0,46,0,11,0,6
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,Sequences,0,34,0,0,0,5,0,7,0,7
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,ShrinkControl,0,40,0,0,0,12,0,6,0,6
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,ReflectionException,0,9,0,0,0,4,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,CartesianIterator,0,79,0,6,0,17,0,7,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,PropertyParameterContext,0,112,0,10,0,30,0,16,0,11
junit-quickcheck-core,com.pholser.junit.quickcheck.internal,SeededValue,22,23,0,0,1,8,1,4,1,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.constraint,ConstraintEvaluator.ConstraintOgnlContext,0,25,0,2,0,4,0,3,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.constraint,ConstraintEvaluator.EvaluationException,0,8,0,0,0,4,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.constraint,ConstraintEvaluator,0,53,0,6,0,12,0,6,0,3
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,Fields,9,118,0,8,1,24,1,9,1,5
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,GeneratorConfigurationException,0,9,0,0,0,4,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,Ctor,6,112,0,6,1,21,1,9,1,6
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,Lambdas.LambdaInvocationHandler,0,124,0,10,0,25,0,10,0,5
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,GenerationStatus.Key,0,84,0,12,0,17,0,11,0,5
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,Lambdas,0,55,0,2,0,10,0,4,0,3
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,Gen,0,207,0,8,0,43,0,25,0,21
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,ComponentizedGenerator,0,122,0,12,0,26,0,14,0,8
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,GenerationStatus,0,1,0,0,0,1,0,1,0,1
junit-quickcheck-core,com.pholser.junit.quickcheck.generator,Generator,7,264,1,15,2,61,2,36,1,29
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,CompositeGenerator,4,238,0,8,2,54,0,23,0,19
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,SimpleGenerationStatus,0,11,0,0,0,4,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,LambdaGenerator,0,17,0,0,0,5,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,GuaranteeValuesGenerator,0,26,0,2,0,7,0,3,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,EnumGenerator,0,42,0,2,0,11,0,5,0,4
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,PropertyParameterGenerationContext.DiscardRatioExceededException,0,29,0,0,0,6,0,1,0,1
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,ArrayGenerator,0,252,2,18,0,57,2,22,0,14
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,SamplingDomainGenerator,0,15,0,0,0,4,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,AbstractGenerationStatus,0,44,0,0,0,10,0,5,0,5
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,ServiceLoaderGeneratorSource,0,42,0,2,0,9,0,4,0,3
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,ZilchGenerator,0,6,0,0,0,3,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,ExhaustiveDomainGenerator,0,19,0,0,0,5,0,3,0,3
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,GeneratorRepository,7,632,0,48,1,151,1,59,1,35
junit-quickcheck-core,com.pholser.junit.quickcheck.internal.generator,PropertyParameterGenerationContext,15,188,2,20,3,35,4,20,2,11
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyFalsified,0,131,0,6,0,21,0,6,0,3
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyStatement.new Object() {...},2,17,0,0,0,1,0,1,0,1
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,ShrinkNodeQueue,2,26,1,3,1,8,1,3,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,JUnitQuickcheck,0,104,0,4,0,20,0,8,0,6
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,Shrinker,1,136,0,12,1,34,0,11,0,5
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,ShrinkNode,23,322,4,10,3,58,5,24,2,20
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyVerifier.new Statement() {...},7,41,0,0,3,13,0,3,0,3
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyStatement,57,259,3,10,13,49,3,15,0,11
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyVerifier.new Statement() {...},0,22,0,0,0,3,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyVerifier,0,73,0,0,0,19,0,6,0,6
junit-quickcheck-core,com.pholser.junit.quickcheck.hook,NilMinimalCounterexampleHook,0,4,0,0,0,2,0,2,0,2
junit-quickcheck-core,com.pholser.junit.quickcheck,Mode,5,33,0,0,0,3,1,3,1,3
junit-quickcheck-core,com.pholser.junit.quickcheck,Mode.new Mode() {...},5,6,0,0,1,1,1,1,1,1
junit-quickcheck-core,com.pholser.junit.quickcheck,Mode.new Mode() {...},5,6,0,0,1,1,1,1,1,1
junit-quickcheck-core,com.pholser.junit.quickcheck,Pair,0,67,0,8,0,13,0,8,0,4
